ID,User,Tweets,fav_count,rt_count,tweet_date,Sentiment
1359761318039834631,Indian Red Cross Society,first aid core rcrc movement skill act humanity first aid relief camp set red cross volunteer site tunnel rescue uttarakhand nanda devi glacier s outburst,0,0,2021-02-11 07:08:56,positive
1359761134190878724,India In Focus,thousand devotee take dip holy ganga earlier morning occasion large number devotee flock uttarakhand s haridwar participate ongoing,0,0,2021-02-11 07:08:12,positive
1359760658108207106,mumbai24x7,news live governor koshyari deny state plane fly uttarakhand fresh face off likely thackeray sarkar time india via,0,1,2021-02-11 07:06:18,positive
1359760641213353984,K B UNNIKRISHNAN,uttarakhand too apparently team slogan jai hanuman fume racist remark drunk aussie crowd legend snore peacefully usual something sort happens elsewhere,0,0,2021-02-11 07:06:14,negative
1359760425273839616,Vijay kumar,dgp ashok kumar say r undertaking rescue operation remove debris big tunnel start drilling small diameter tunnel see inside suspend temporarily bcoz machine broke down,0,0,2021-02-11 07:05:23,negative
1359760354448822272,Bajrang,uttarakhand assembly session cut short one day speaker test positive covid new indian express,0,0,2021-02-11 07:05:06,positive
1359760345049427968,Greater Jammu,undertaking rescue operation big tunnel remove debris till yesterday also start drilling small diameter tunnel see inside suspend temporarily machine broke down ashok kumar dgp uttarakhand,0,0,2021-02-11 07:05:04,negative
1359760325126492162,Sunny2910,pm express emotion publicly thookiya still call true muslim indian psychological issue genuine tear need t forget palghar delhi riot even uttarakhand,0,0,2021-02-11 07:04:59,positive
1359760252011307009,Jagran English,preserve dna sample recover body dead body recover identify far dgp uttarakhand ani,0,0,2021-02-11 07:04:41,negative
1359760174399909892,∆nkit🏏🇮🇳,really ugly situation least use see religion cricketer country even jaffer change slogan go uttarakhand right thing imagine muslim cricketer say allah akbar team huddle,2,0,2021-02-11 07:04:23,negative
1359760123539775488,Himanshu,dear sir happen uttarakhand day type activity happen st place immediate arrest ppl dr name mention every newspaper,0,0,2021-02-11 07:04:11,negative
1359760022528532480,GreatIndiaBlog,uttarakhand glacier burst image tragedy via india news late news headline live update india time india visit read,0,0,2021-02-11 07:03:47,negative
1359759954186436610,Elite_predator,divine uttarakhand himachal rest himalaya r wild fairy land imagination picture postcard,1,0,2021-02-11 07:03:30,positive
1359759650103586819,KG_Godavari_Prakasam_New_State,use economic justification flout environmental norm disaster occur like case uttarakhand keep wonder conspiracy,1,0,2021-02-11 07:02:18,positive
1359759637357056002,National Reporter,would sack communal wasim jaffer uttarakhand coach row cricket new,0,0,2021-02-11 07:02:15,negative
1359759478824947712,S A R F R A Z 🌾🚜,wasim jaffer uttarakhand issue indian cricket s internal matter kaghazi cricket sher go tweet this ya koi dictate kar rah oh sorry forgot head bcci,0,0,2021-02-11 07:01:37,negative
1359758796344553476,Greater Jammu,preserve dna sample recover body dead body recover identify far ashok kumar dgp uttarakhand,0,0,2021-02-11 06:58:54,negative
1359758681131257858,Asheesh Goyal आशीष गोयल,preserve dna sample recover body dead body recover identify far ashok kumar dgp uttarakhand,0,0,2021-02-11 06:58:27,negative
1359758676442112001,Udit Chaturvedi,clear fact first step coach uttarakhand vidarbha,0,0,2021-02-11 06:58:26,positive
1359758591922565120,Asheesh Goyal आशीष गोयल,suspend temporarily machine broke down ashok kumar dgp uttarakhand,0,0,2021-02-11 06:58:06,negative
1359758567302000641,Climate Home News,people dead miss flood gush mountain gorge uttarakhand india disaster link climate change,2,4,2021-02-11 06:58:00,negative
1359758304071741442,অবান,support separate jharkhand chattisgarh uttarakhand vidarbha telangana movement past even create separate state certainly divide population there etukuo ki bojhona already assamese koch brazenly anti bengali next,0,0,2021-02-11 06:56:57,negative
1359758282953420802,Jagran English,undertaking rescue operation big tunnel remove debris till y day also start drilling small diameter tunnel see inside suspend temporarily machine broke down dgp uttarakhand ani,1,0,2021-02-11 06:56:52,negative
1359758237810085888,Mumbai Tez News,governor deny state plane fly koshyari go airport however pilot inform flight get require approval till then,1,0,2021-02-11 06:56:41,positive
1359757895814901765,IANS Tweets,tibetan spiritual leader write cm tell sad loss life also concerned still miss result recent glacial burst district,5,1,2021-02-11 06:55:20,negative
1359757841314107393,Karan,uttarakhand uncle itbp involve rescue operation know terrain anyone else go much help adequate number people there,0,0,2021-02-11 06:55:07,positive
1359757673164533760,ANI,preserve dna sample recover body dead body recover identify far ashok kumar dgp uttarakhand,59,2,2021-02-11 06:54:27,negative
1359757600661774337,Anoop Nautiyal,disaster prone village dist wide list would like draw attention appeal centre consider special green rehabilitation allowance village provide eco service backdrop risk disaster tks,13,7,2021-02-11 06:54:09,positive
1359757594177404930,ANI,undertaking rescue operation big tunnel remove debris till yesterday also start drilling small diameter tunnel see inside suspend temporarily machine broke down ashok kumar dgp uttarakhand,134,14,2021-02-11 06:54:08,negative
1359757451772514305,pure heart,way help uttarakhand good enough tweet,0,0,2021-02-11 06:53:34,positive
1359757312378892288,Adv.Vivekanand Gupta 🇮🇳,cm chair dint respect mandate maharashtra today refuse head state constitutional authority fly uttarakhand,28,13,2021-02-11 06:53:00,positive
1359757055951728640,Balachandran V,uttarakhand disaster first response action plan key rescue survivor say expert,0,0,2021-02-11 06:51:59,positive
1359756985365839872,pure heart,learn number instead beef twitter go help uttarakhand real valve beautiful country waste time tweet,0,0,2021-02-11 06:51:43,positive
1359756541033811971,Anna MM Vetticad,walk life spar purveyor hate rest u view every one fellow citizen suspicion report reject allegation communal approach selection uttarakhand stint,6,2,2021-02-11 06:49:57,negative
1359756504081965064,Aafreen Shahid,year old manasa varanasi telangana crown winner miss india wednesday night,0,0,2021-02-11 06:49:48,positive
1359756005861715969,Business Standard,update dead miss two return home safely,2,1,2021-02-11 06:47:49,positive
1359755740064346112,Shekhar Sinha,come day environment play important policy role uttarakhand pillar indian objective,1,0,2021-02-11 06:46:46,positive
1359755584346619905,Yutika Banerjee,good video watch clear fact uttarakhand glacier burst glof dhruv rathee via,0,0,2021-02-11 06:46:09,positive
1359755568617934850,Mumbai Mirror,governor deny state plane fly fresh face off likely sarkar,14,1,2021-02-11 06:46:05,positive
1359755432135327745,TeluguStop.com,sad loss life uttarakhand disaster dalai lama,0,1,2021-02-11 06:45:32,negative
1359755168716308480,Reddit Cricket,wasim jaffer sad deny communal allegation make shortly resignation coach uttarakhand domestic team jaffer resign claim interference official team selection,0,0,2021-02-11 06:44:29,negative
1359755003922026498,rahuldebganguly,area green revolution success farmer move subsistent market orient economy especially punjab haryana western uttar pradesh plain district uttarakhand hardwar udhamsinghnagar,0,0,2021-02-11 06:43:50,negative
1359754983164547074,Hindustan News,uttarakhand glacier burst image tragedy india news late news headline live update india time india,0,0,2021-02-11 06:43:45,negative
1359754977321750530,Elizabeth Puranam,meanwhile family member men tunnel still here hold other wait news,3,1,2021-02-11 06:43:44,negative
1359754923102113794,Gulf-Times,indian rescuer begin drilling debris fill tunnel thursday desperate bid reach dozen people miss since flash flood likely cause break four day earlier,0,0,2021-02-11 06:43:31,negative
1359754652401680387,سیف Saif,disgust allegation make sick uttarakhand cricket authority,0,0,2021-02-11 06:42:26,negative
1359754643736195072,Elizabeth Puranam,rescue team difficulty drilling silt filtration tunnel begin look morning army officer negi told clearing sludge entrance also prove tedious process,4,1,2021-02-11 06:42:24,negative
1359754481898934277,Akhil,chitkul know last village india indo tibetan border actually km indo tibet border mountain term far away border km area chitkul tibet uttarakhand border,1,0,2021-02-11 06:41:46,positive
1359754335266222083,pure heart,ya work hard stop tweet help uttarakhand pls make sure tweet pic india need help tweet back me though donate already earnings shit cleaning waheguru ji,0,0,2021-02-11 06:41:11,positive
1359753987113644032,Uttarakhand Holidays Private Limited,wow pilgrim book enjoy economy chardham yatra package uttarakhand holiday pvt ltd discount price book open cont mail info uttarakhandholidays,0,0,2021-02-11 06:39:48,positive
1359753889352871939,Arena Animation - Buxipur,sincere condolence family everyone lose precious life due glacier burst chamoli uttarakhand hope one still miss found soon safe condition,0,0,2021-02-11 06:39:24,positive
1359753846688542726,IND News,sad loss life uttarakhand disaster dalai lama,0,0,2021-02-11 06:39:14,negative
1359753826564145153,Prabodhan Nikalje,explanation uttarakhand glacier burst watch think act accordingly also share video save world high hope prime minister hon something concrete issue,0,0,2021-02-11 06:39:09,positive
1359753811330555905,World Heritages,indian temple built incredible architectural calculation,0,0,2021-02-11 06:39:06,positive
1359753270319669260,Septimius Severus,unkil want uttarakhand th century infrastructure geopolitically sensitive even cheen eye area greed,4,0,2021-02-11 06:36:57,positive
1359753176635723776,Zee News English,radioactive plutonium device behind clarify myth rumor afloat tragedy,19,3,2021-02-11 06:36:34,negative
1359753063217651714,Sadguru Aftab Alam آفتاب सदगुरु आफ़ताब,one destroy india except india hindutva politics expedite it,0,1,2021-02-11 06:36:07,negative
1359752986105315332,Mrityunjay Bose,governor ask board govt own plane morning governor schedule go uttarakhand now go commercial plane dy cm say i knowlegde go mantralaya chk,6,2,2021-02-11 06:35:49,positive
1359752597175992320,Herald Goa,linear project oppn get strong uttarakhand calamity,1,0,2021-02-11 06:34:16,positive
1359752492842536961,RKS,day governor become habitual misuser public money need uttarakhand at cost public money want fly state plane,0,0,2021-02-11 06:33:51,positive
1359752439029661696,CricketNDTV,wasim jaffer say commit job uttarakhand coach say very sad defend allegation communal,72,12,2021-02-11 06:33:39,negative
1359752432134201346,RaviMC,fyi neither choked cut short elecn speech bengal even heard uttarakhand tragedy he go rally merely say help sent ukhand let anyone b emotional distress,2,3,2021-02-11 06:33:37,negative
1359752371547435009,Mirror Now,accuse identify tilak bahadur arrest border try flee country,0,0,2021-02-11 06:33:23,negative
1359751608943300611,Express Audio,first talk rescue operation currently underway damage flash flood cause region listen,1,1,2021-02-11 06:30:21,positive
1359751604040175619,Express Audio,today thing podcast rescue operation underway donation dwindle big site koo app gain popularity right listen,3,1,2021-02-11 06:30:20,positive
1359751337051705345,dev,jay bista also play mumbai domestic cricket play uttrakhand make captain senior player like iqbal addulla accept immediately even uttarakhand management accept regard communal allegation time waste,0,0,2021-02-11 06:29:16,negative
1359750932150427648,UNI,raise uttarakhand disaster victim compensation r lakh aap,0,0,2021-02-11 06:27:39,negative
1359750476221222914,Garuda Aerospace,past two day extremely important team deployed support ndrf rescue relief operation uttarakhand post glacier burst,13,8,2021-02-11 06:25:51,positive
1359750285799747584,Mahendra 🇮🇳,year old temple vandalize uttarakhand yesterday locate small town dwarahat almora district mrityunjay temple construct katyuri dynasty th century,0,0,2021-02-11 06:25:05,negative
1359750262617899011,Opoyi,personnel launch drilling operation attempt search rescue dozen people trap tunnel follow read more,0,0,2021-02-11 06:25:00,positive
1359750191729922048,Axomiya Nabaprajanma,least death report people still miss glacier burst chamoli district uttarakhand,0,0,2021-02-11 06:24:43,negative
